Index,Date start,Date end,Sponsor,logo,url
1,2014-05,,,,
2,2014-05,,,,
3,2014-05,,,,
4,2014-05,,,,
5,2014-05,,,,
6,2014-11,,,,
7,2014-12,,,,
8,2015-03,,,,
9,2015-03,,,,
10,2016-02,,,,
11,2018-01,,,,
12,2018-03,,,,
13,2018-03,,,,
14,2018-05,,,,
15,2018-05,,,,
16,2019-06,,,,
